Focus,Tieni gli occhi sulle stelle e i piedi per terra.,Theodore Roosevelt
Focus,La direzione è più importante della velocità.,Anonimo
Focus,Non puoi colpire un bersaglio che non vedi.,Zig Ziglar
Focus,Il guerriero di successo è un uomo medio con un focus simile al laser.,Bruce Lee
Focus,Meno distrazioni, più azioni.,Antonio Giancani
Mindset,Impara le regole del gioco come un professionista, così puoi infrangerle come un artista.,Pablo Picasso
Mindset,Non limitare le tue sfide, sfida i tuoi limiti.,Anonimo
Mindset,Se vuoi volare, devi rinunciare alle cose che ti pesano.,Toni Morrison
Mindset,Il coraggio non è l'assenza di paura, ma il trionfo su di essa.,Nelson Mandela
Mindset,Il tuo tempo è limitato, non sprecarlo vivendo la vita di qualcun altro.,Steve Jobs
Vendita,Ogni cliente è una porta verso un nuovo mondo.,Antonio Giancani
Vendita,La gente non vuole comprare un trapano da 5mm, vuole un buco da 5mm.,Theodore Levitt
Vendita,Il rifiuto è solo un passo verso il successo.,Bo Bennett
Vendita,Vendi il problema che risolvi, non il prodotto.,Anonimo
Vendita,Nell'immobiliare non conta l'immobile, conta la persona.,Antonio Giancani
Disciplina,La disciplina è scegliere tra ciò che vuoi ora e ciò che vuoi di più.,Abraham Lincoln
Disciplina,L'autodisciplina inizia con il controllo dei tuoi pensieri.,Napoleon Hill
Disciplina,Svegliati con determinazione, vai a letto con soddisfazione.,George Lorimer
Disciplina,Nessuna scusa. Solo risultati.,Antonio Giancani
Disciplina,La costanza è la chiave che apre la serratura del successo.,Anonimo
Business,Il capitale più importante che hai sei tu stesso.,Warren Buffett
Business,L'innovazione distingue un leader da un follower.,Steve Jobs
Business,Nel business come nella vita, chi non risica non rosica.,Proverbio
Business,Costruisci il tuo impero un mattone alla volta.,Antonio Giancani
Business,Il successo è un viaggio, non una destinazione.,Ben Sweetland
Mindset,Cadi sette volte, rialzati otto.,Proverbio Giapponese
Mindset,La pazienza è amara, ma il suo frutto è dolce.,Jean-Jacques Rousseau
Mindset,Chi non ha coraggio di osare non avrà nulla.,Antonio Giancani
Mindset,Sii padrone della tua mente o lei sarà padrona di te.,Buddha
Mindset,Il successo è la migliore vendetta.,Kanye West
Vendita,La trattativa inizia quando il cliente dice NO.,Antonio Giancani
Vendita,Fai in modo che comprare sia facile.,Anonimo
Vendita,Un bravo venditore ha la memoria corta per i rifiuti.,Anonimo
Vendita,L'entusiasmo è contagioso. Inizia tu l'epidemia.,Anonimo
Vendita,Vendi con onestà e guadagnerai per sempre.,Antonio Giancani
Disciplina,L'azione cura la paura.,Anonimo
Disciplina,Non aspettare che le condizioni siano perfette per iniziare.,Anonimo
Disciplina,Il talento è un dono, ma il carattere è una scelta.,John C. Maxwell
Disciplina,La grandezza nasce dai dettagli.,Antonio Giancani
Disciplina,Chi si ferma è perduto.,Proverbio
Business,I soldi amano la velocità.,Joe Vitale
Business,Non lavorare per i soldi, fai lavorare i soldi per te.,Robert Kiyosaki
Business,Il miglior investimento che puoi fare è su te stesso.,Warren Buffett
Business,Il network è il tuo net worth.,Anonimo
Business,La tua reputazione arriva nella stanza prima di te.,Antonio Giancani
Focus,Sii presente. È l'unico momento che hai.,Anonimo
Focus,Occhi sull'obiettivo, mente sulla strategia.,Antonio Giancani
Focus,Non lasciare che il rumore delle opinioni altrui soffochi la tua voce interiore.,Steve Jobs
Focus,La semplicità è la massima raffinatezza.,Leonardo da Vinci
Focus,Fai una cosa alla volta e falla meglio di chiunque altro.,Anonimo
